season,player_id,player_display_name,position,category,rank,points,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48
2009,00-0026987,Aaron Maybin,LB,fantasy_points_tackles,106,17,0,0,0,0,0,0
2009,00-0022764,Charlie Anderson,LB,fantasy_points_tackles,107,16.5,0,0,0,0,0,0
2009,00-0023559,Brady Poppinga,LB,fantasy_points_tackles,108,16.5,0,0,0,0,0,0
2009,00-0027042,Alex Magee,EDGE,fantasy_points_tackles,176,16.5,0,0,0,0,0,0
2009,00-0027090,Lawrence Sidbury,LB,fantasy_points_tackles,109,16.5,0,0,0,0,0,0
2009,00-0015080,Aaron Smith,EDGE,fantasy_points_tackles,177,16,0,0,0,0,0,0
2009,00-0021222,Coy Wire,LB,fantasy_points_tackles,110,16,0,0,0,0,0,0
2009,00-0023519,Ellis Hobbs,CB,fantasy_points_tackles,67,16,0,0,0,0,0,0
2009,00-0026151,Leodis McKelvin,CB,fantasy_points_tackles,68,16,0,0,0,0,0,0
2009,00-0026906,Kyle Moore,EDGE,fantasy_points_tackles,178,16,0,0,0,0,0,0
2009,00-0021577,Chris Clemons,EDGE,fantasy_points_tackles,179,15.5,0,0,0,0,0,0
2009,00-0025579,Desmond Bishop,LB,fantasy_points_tackles,111,15.5,0,0,0,0,0,0
2009,00-0027038,Sen'Derrick Marks,DT,fantasy_points_tackles,98,15.5,0,0,0,0,0,0
2009,00-0027066,Ryan Mouton,DB,fantasy_points_tackles,96,15.5,0,0,0,0,0,0
2009,00-0020055,Demetric Evans,EDGE,fantasy_points_tackles,180,15,0,0,0,0,0,0
2009,00-0020199,Brian Russell,DB,fantasy_points_tackles,97,15,0,0,0,0,0,0
2009,00-0020571,Clinton Hart,S,fantasy_points_tackles,81,15,0,0,0,0,0,0
2009,00-0023084,Marques Harris,LB,fantasy_points_tackles,112,15,0,0,0,0,0,0
2009,00-0023186,Leigh Torrence,DB,fantasy_points_tackles,98,15,0,0,0,0,0,0
2009,00-0023729,Rashad Jeanty,LB,fantasy_points_tackles,113,15,0,0,0,0,0,0
2009,00-0022814,Dave Ball,EDGE,fantasy_points_tackles,181,14.5,0,0,0,0,0,0
2009,00-0025508,Marcus Thomas,DT,fantasy_points_tackles,99,14.5,0,0,0,0,0,0
2009,00-0025522,Joe Cohen,DT,fantasy_points_tackles,100,14.5,0,0,0,0,0,0
2009,00-0025629,Keyunta Dawson,EDGE,fantasy_points_tackles,182,14.5,0,0,0,0,0,0
2009,00-0014619,Junior Seau,LB,fantasy_points_tackles,114,14,0,0,0,0,0,0
2009,00-0023663,Hamza Abdullah,DB,fantasy_points_tackles,99,14,0,0,0,0,0,0
2009,00-0024231,Jason Allen,DB,fantasy_points_tackles,100,14,0,0,0,0,0,0
2009,00-0025453,Usama Young,S,fantasy_points_tackles,82,14,0,0,0,0,0,0
2009,00-0023498,Matt McCoy,LB,fantasy_points_tackles,115,13.5,0,0,0,0,0,0
2009,00-0024745,Louis Leonard,DT,fantasy_points_tackles,101,13.5,0,0,0,0,0,0
2009,00-0026635,Ashlee Palmer,LB,fantasy_points_tackles,116,13.5,0,0,0,0,0,0
2009,00-0026832,Jonathan Casillas,EDGE,fantasy_points_tackles,183,13.5,0,0,0,0,0,0
2009,00-0027008,Ziggy Hood,DT,fantasy_points_tackles,102,13.5,0,0,0,0,0,0
2009,00-0019993,Kevin Kaesviharn,DB,fantasy_points_tackles,101,13,0,0,0,0,0,0
2009,00-0022029,Torrie Cox,DB,fantasy_points_tackles,102,13,0,0,0,0,0,0
2009,00-0023213,Aaron Francisco,DB,fantasy_points_tackles,103,13,0,0,0,0,0,0
2009,00-0025613,C.J. Wilson,DB,fantasy_points_tackles,104,13,0,0,0,0,0,0
2009,00-0026214,Dan Connor,LB,fantasy_points_tackles,117,13,0,0,0,0,0,0
2009,00-0026256,Kenny Iwebema,EDGE,fantasy_points_tackles,184,13,0,0,0,0,0,0
2009,00-0027033,Paul Kruger,EDGE,fantasy_points_tackles,185,13,0,0,0,0,0,0
2009,00-0027104,DeAngelo Smith,DB,fantasy_points_tackles,105,13,0,0,0,0,0,0
2009,00-0027159,Jeremy Jarmon,EDGE,fantasy_points_tackles,186,13,0,0,0,0,0,0
2009,00-0020678,Kyries Hebert,DB,fantasy_points_tackles,106,12.5,0,0,0,0,0,0
2009,00-0021224,Dante Wesley,DB,fantasy_points_tackles,107,12.5,0,0,0,0,0,0
2009,00-0024349,Rob Ninkovich,EDGE,fantasy_points_tackles,187,12.5,0,0,0,0,0,0
2009,00-0026260,Craig Steltz,S,fantasy_points_tackles,83,12.5,0,0,0,0,0,0
2009,00-0026261,Red Bryant,DT,fantasy_points_tackles,103,12.5,0,0,0,0,0,0
2009,00-0026912,William Middleton,DB,fantasy_points_tackles,108,12.5,0,0,0,0,0,0
2009,00-0023215,Heath Farwell,LB,fantasy_points_tackles,118,12,0,0,0,0,0,0
2009,00-0024328,Victor Adeyanju,EDGE,fantasy_points_tackles,188,12,0,0,0,0,0,0
2009,00-0025407,Aaron Ross,DB,fantasy_points_tackles,109,12,0,0,0,0,0,0
2009,00-0025932,Ali Highsmith,LB,fantasy_points_tackles,119,12,0,0,0,0,0,0
2009,00-0023566,Chris Canty,EDGE,fantasy_points_tackles,189,11.5,0,0,0,0,0,0
2009,00-0026187,Trevor Laws,DT,fantasy_points_tackles,104,11.5,0,0,0,0,0,0
2009,00-0021270,Jermaine Phillips,S,fantasy_points_tackles,84,11,0,0,0,0,0,0
2009,00-0024467,Dave Tollefson,EDGE,fantasy_points_tackles,190,11,0,0,0,0,0,0
2009,00-0025469,Tank Tyler,DT,fantasy_points_tackles,105,11,0,0,0,0,0,0
2009,00-0025838,Jo-Lonn Dunbar,EDGE,fantasy_points_tackles,191,11,0,0,0,0,0,0
2009,00-0026348,Ervin Baldwin,EDGE,fantasy_points_tackles,192,11,0,0,0,0,0,0
2009,00-0026758,C.J. Spillman,DB,fantasy_points_tackles,110,11,0,0,0,0,0,0
2009,00-0026934,Brandon Underwood,DB,fantasy_points_tackles,111,11,0,0,0,0,0,0
2009,00-0022173,William Joseph,DT,fantasy_points_tackles,106,10.5,0,0,0,0,0,0
2009,00-0025452,Quentin Moses,LB,fantasy_points_tackles,120,10.5,0,0,0,0,0,0
2009,00-0026169,Kentwan Balmer,EDGE,fantasy_points_tackles,193,10.5,0,0,0,0,0,0
2009,00-0023757,Chris Reis,DB,fantasy_points_tackles,112,10,0,0,0,0,0,0
2009,00-0024241,John McCargo,DT,fantasy_points_tackles,107,10,0,0,0,0,0,0
2009,00-0024426,Fred Evans,DT,fantasy_points_tackles,108,10,0,0,0,0,0,0
2009,00-0025572,Trey Lewis,DT,fantasy_points_tackles,109,10,0,0,0,0,0,0
2009,00-0025589,Mike Richardson,DB,fantasy_points_tackles,113,10,0,0,0,0,0,0
2009,00-0026334,Ryan Mundy,S,fantasy_points_tackles,85,10,0,0,0,0,0,0
2009,00-0026617,Julius Williams,EDGE,fantasy_points_tackles,194,10,0,0,0,0,0,0
2009,00-0027126,Cary Harris,DB,fantasy_points_tackles,114,10,0,0,0,0,0,0
2009,00-0010634,Chris McAlister,DB,fantasy_points_tackles,115,9,0,0,0,0,0,0
2009,00-0023589,Eric King,DB,fantasy_points_tackles,116,9,0,0,0,0,0,0
2009,00-0025391,Gaines Adams,EDGE,fantasy_points_tackles,195,9,0,0,0,0,0,0
2009,00-0025764,Jon Corto,DB,fantasy_points_tackles,117,9,0,0,0,0,0,0
2009,00-0026263,Bryan Kehl,LB,fantasy_points_tackles,121,9,0,0,0,0,0,0
2009,00-0026662,Jamaal Westerman,LB,fantasy_points_tackles,122,9,0,0,0,0,0,0
2009,00-0026837,Danny Gorrer,DB,fantasy_points_tackles,118,9,0,0,0,0,0,0
2009,00-0027083,David Bruton,S,fantasy_points_tackles,86,9,0,0,0,0,0,0
2009,00-0027115,Chris Clemons,DB,fantasy_points_tackles,119,9,0,0,0,0,0,0
2009,00-0022009,Matt Wilhelm,LB,fantasy_points_tackles,123,8.5,0,0,0,0,0,0
2009,00-0025753,James Ihedigbo,S,fantasy_points_tackles,87,8.5,0,0,0,0,0,0
2009,00-0026255,Dre Moore,DT,fantasy_points_tackles,110,8.5,0,0,0,0,0,0
2009,00-0026612,Jeremy Navarre,EDGE,fantasy_points_tackles,196,8.5,0,0,0,0,0,0
2009,00-0027082,Vaughn Martin,DT,fantasy_points_tackles,111,8.5,0,0,0,0,0,0
2009,00-0021286,Demarcus Faggins,DB,fantasy_points_tackles,120,8,0,0,0,0,0,0
2009,00-0022944,Bob Sanders,S,fantasy_points_tackles,88,8,0,0,0,0,0,0
2009,00-0024347,Orien Harris,DT,fantasy_points_tackles,112,8,0,0,0,0,0,0
2009,00-0026369,Cary Williams,CB,fantasy_points_tackles,69,8,0,0,0,0,0,0
2009,00-0027032,Fili Moala,DT,fantasy_points_tackles,113,8,0,0,0,0,0,0
2009,00-0024367,Anthony Montgomery,DT,fantasy_points_tackles,114,7.5,0,0,0,0,0,0
2009,00-0025940,Husain Abdullah,S,fantasy_points_tackles,89,7.5,0,0,0,0,0,0
2009,00-0026292,Letroy Guion,DT,fantasy_points_tackles,115,7.5,0,0,0,0,0,0
2009,00-0026340,Joe Mays,LB,fantasy_points_tackles,124,7.5,0,0,0,0,0,0
2009,00-0020107,Nick Sorensen,DB,fantasy_points_tackles,121,7,0,0,0,0,0,0
2009,00-0021083,Travis Fisher,DB,fantasy_points_tackles,122,7,0,0,0,0,0,0
2009,00-0022928,Keiwan Ratliff,DB,fantasy_points_tackles,123,7,0,0,0,0,0,0
2009,00-0024422,Derrick Martin,DB,fantasy_points_tackles,124,7,0,0,0,0,0,0
2009,00-0025532,David Jones,DB,fantasy_points_tackles,125,7,0,0,0,0,0,0
2009,00-0025995,Jordan Senn,LB,fantasy_points_tackles,125,7,0,0,0,0,0,0
2009,00-0026371,Alex Hall,EDGE,fantasy_points_tackles,197,7,0,0,0,0,0,0
2009,00-0027016,Ron Brace,DT,fantasy_points_tackles,116,7,0,0,0,0,0,0
2009,00-0017813,Jamal Williams,DT,fantasy_points_tackles,117,6.5,0,0,0,0,0,0
2009,00-0023814,Copeland Bryan,EDGE,fantasy_points_tackles,198,6.5,0,0,0,0,0,0
2009,00-0024298,Anthony Smith,DB,fantasy_points_tackles,126,6.5,0,0,0,0,0,0
2009,00-0026618,Michael Bennett,EDGE,fantasy_points_tackles,199,6.5,0,0,0,0,0,0
2009,00-0020506,Kenny Smith,DT,fantasy_points_tackles,118,6,0,0,0,0,0,0
2009,00-0022050,Pisa Tinoisamoa,EDGE,fantasy_points_tackles,200,6,0,0,0,0,0,0
2009,00-0022554,Josh Thomas,EDGE,fantasy_points_tackles,201,6,0,0,0,0,0,0
2009,00-0023316,Raymond Ventrone,DB,fantasy_points_tackles,127,6,0,0,0,0,0,0
2009,00-0023522,Scott Starks,DB,fantasy_points_tackles,128,6,0,0,0,0,0,0
2009,00-0023847,Jeff Charleston,EDGE,fantasy_points_tackles,202,6,0,0,0,0,0,0
2009,00-0024834,Derrick Roberson,DB,fantasy_points_tackles,129,6,0,0,0,0,0,0
2009,00-0025571,John Wendling,S,fantasy_points_tackles,90,6,0,0,0,0,0,0
2009,00-0026057,Josh Bell,DB,fantasy_points_tackles,130,6,0,0,0,0,0,0
2009,00-0026220,Bryan Smith,LB,fantasy_points_tackles,126,6,0,0,0,0,0,0
2009,00-0026368,Chris Chamberlain,LB,fantasy_points_tackles,127,6,0,0,0,0,0,0
2009,00-0026499,Scott McKillop,LB,fantasy_points_tackles,128,6,0,0,0,0,0,0
2009,00-0026727,Reggie Walker,LB,fantasy_points_tackles,129,6,0,0,0,0,0,0
2009,00-0026925,Joe Burnett,DB,fantasy_points_tackles,131,6,0,0,0,0,0,0
2009,00-0026930,Jarius Wynn,DT,fantasy_points_tackles,119,6,0,0,0,0,0,0
2009,00-0027072,Donald Washington,DB,fantasy_points_tackles,132,6,0,0,0,0,0,0
2009,00-0027144,Ellis Lankster,DB,fantasy_points_tackles,133,6,0,0,0,0,0,0
2009,00-0009056,Jevon Kearse,EDGE,fantasy_points_tackles,203,5.5,0,0,0,0,0,0
2009,00-0020475,Reggie Hayward,EDGE,fantasy_points_tackles,204,5.5,0,0,0,0,0,0
2009,00-0024648,DelJuan Robinson,DT,fantasy_points_tackles,120,5.5,0,0,0,0,0,0
2009,00-0023812,Colin Allred,EDGE,fantasy_points_tackles,205,5,0,0,0,0,0,0
2009,00-0024452,T.J. Rushing,DB,fantasy_points_tackles,134,5,0,0,0,0,0,0
2009,00-0025667,Pago Togafau,LB,fantasy_points_tackles,130,5,0,0,0,0,0,0
2009,00-0025739,Byron Westbrook,DB,fantasy_points_tackles,135,5,0,0,0,0,0,0
2009,00-0026678,John Gill,DT,fantasy_points_tackles,121,5,0,0,0,0,0,0
2009,00-0026875,Ricky Price,DB,fantasy_points_tackles,136,5,0,0,0,0,0,0
2009,00-0019456,Brian Urlacher,LB,fantasy_points_tackles,131,4.5,0,0,0,0,0,0
2009,00-0023613,Mike Montgomery,DT,fantasy_points_tackles,122,4.5,0,0,0,0,0,0
2009,00-0005155,Nick Ferguson,S,fantasy_points_tackles,91,4,0,0,0,0,0,0
2009,00-0016271,Hollis Thomas,DT,fantasy_points_tackles,123,4,0,0,0,0,0,0
2009,00-0020478,Monty Beisel,LB,fantasy_points_tackles,132,4,0,0,0,0,0,0
2009,00-0021679,Shaun Smith,DT,fantasy_points_tackles,124,4,0,0,0,0,0,0
2009,00-0023481,Matt Roth,EDGE,fantasy_points_tackles,206,4,0,0,0,0,0,0
2009,00-0023893,Jayme Mitchell,EDGE,fantasy_points_tackles,207,4,0,0,0,0,0,0
2009,00-0024805,Corey Mace,DT,fantasy_points_tackles,125,4,0,0,0,0,0,0
2009,00-0025927,Jason Banks,EDGE,fantasy_points_tackles,208,4,0,0,0,0,0,0
2009,00-0026258,Xavier Adibi,LB,fantasy_points_tackles,133,4,0,0,0,0,0,0
2009,00-0026515,Tony Carter,DB,fantasy_points_tackles,137,4,0,0,0,0,0,0
2009,00-0026519,DJ Johnson,DB,fantasy_points_tackles,138,4,0,0,0,0,0,0
2009,00-0027054,Kevin Barnes,DB,fantasy_points_tackles,139,4,0,0,0,0,0,0
2009,00-0026382,Rob Jackson,EDGE,fantasy_points_tackles,209,3.5,0,0,0,0,0,0
2009,00-0022169,Antonio Garay,EDGE,fantasy_points_tackles,210,3,0,0,0,0,0,0
2009,00-0022713,Ricardo Colclough,DB,fantasy_points_tackles,140,3,0,0,0,0,0,0
2009,00-0022851,Keith Smith,DB,fantasy_points_tackles,141,3,0,0,0,0,0,0
2009,00-0024002,Brandon McKinney,DT,fantasy_points_tackles,126,3,0,0,0,0,0,0
2009,00-0024282,Abdul Hodge,LB,fantasy_points_tackles,134,3,0,0,0,0,0,0
2009,00-0024755,Jyles Tucker,EDGE,fantasy_points_tackles,211,3,0,0,0,0,0,0
2009,00-0025482,Dante Hughes,DB,fantasy_points_tackles,142,3,0,0,0,0,0,0
2009,00-0026317,Corey Lynch,DB,fantasy_points_tackles,143,3,0,0,0,0,0,0
2009,00-0026360,Josh Barrett,S,fantasy_points_tackles,92,3,0,0,0,0,0,0
2009,00-0026798,Tim Jamison,DT,fantasy_points_tackles,127,3,0,0,0,0,0,0
2009,00-0026921,Cody Glenn,LB,fantasy_points_tackles,135,3,0,0,0,0,0,0
2009,00-0026751,James Holt,LB,fantasy_points_tackles,136,2.5,0,0,0,0,0,0
2009,00-0013282,Trevor Pryce,EDGE,fantasy_points_tackles,212,2,0,0,0,0,0,0
2009,00-0018351,Renaldo Wynn,EDGE,fantasy_points_tackles,213,2,0,0,0,0,0,0
2009,00-0018605,Corey Ivy,DB,fantasy_points_tackles,144,2,0,0,0,0,0,0
2009,00-0019630,Kendrick Clancy,DT,fantasy_points_tackles,128,2,0,0,0,0,0,0
2009,00-0019940,Chris Hoke,DT,fantasy_points_tackles,129,2,0,0,0,0,0,0
2009,00-0020478,Monty Beisel,LB,fantasy_points_tackles,137,2,0,0,0,0,0,0
2009,00-0021225,Kevin Bentley,LB,fantasy_points_tackles,138,2,0,0,0,0,0,0
2009,00-0022876,Rodney Leisle,DT,fantasy_points_tackles,130,2,0,0,0,0,0,0
2009,00-0023084,Marques Harris,LB,fantasy_points_tackles,139,2,0,0,0,0,0,0
2009,00-0023313,Isaiah Ekejiuba,LB,fantasy_points_tackles,140,2,0,0,0,0,0,0
2009,00-0023523,Sione Po'uha,DT,fantasy_points_tackles,131,2,0,0,0,0,0,0
2009,00-0024311,Gerris Wilkinson,LB,fantasy_points_tackles,141,2,0,0,0,0,0,0
2009,00-0024410,Kedric Golston,EDGE,fantasy_points_tackles,214,2,0,0,0,0,0,0
2009,00-0024427,James Wyche,EDGE,fantasy_points_tackles,215,2,0,0,0,0,0,0
2009,00-0024434,Titus Adams,DT,fantasy_points_tackles,132,2,0,0,0,0,0,0
2009,00-0024530,Kelly Talavou,DT,fantasy_points_tackles,133,2,0,0,0,0,0,0
2009,00-0024588,Marquice Cole,DB,fantasy_points_tackles,145,2,0,0,0,0,0,0
2009,00-0024638,Geoffrey Pope,CB,fantasy_points_tackles,70,2,0,0,0,0,0,0
2009,00-0025528,Greg Peterson,DT,fantasy_points_tackles,134,2,0,0,0,0,0,0
2009,00-0025551,Tim Shaw,LB,fantasy_points_tackles,142,2,0,0,0,0,0,0
2009,00-0025720,Marques Murrell,LB,fantasy_points_tackles,143,2,0,0,0,0,0,0
2009,00-0025931,Keilen Dykes,DT,fantasy_points_tackles,135,2,0,0,0,0,0,0
2009,00-0026016,Ropati Pitoitua,EDGE,fantasy_points_tackles,216,2,0,0,0,0,0,0
2009,00-0026046,Steve Octavien,LB,fantasy_points_tackles,144,2,0,0,0,0,0,0
2009,00-0026202,Terrence Wheatley,DB,fantasy_points_tackles,146,2,0,0,0,0,0,0
2009,00-0026242,Jeremy Thompson,LB,fantasy_points_tackles,145,2,0,0,0,0,0,0
2009,00-0026325,Chris Harrington,LB,fantasy_points_tackles,146,2,0,0,0,0,0,0
2009,00-0026346,Haruki Nakamura,S,fantasy_points_tackles,93,2,0,0,0,0,0,0
2009,00-0026369,Cary Williams,CB,fantasy_points_tackles,71,2,0,0,0,0,0,0
2009,00-0026486,Kenny Onatolu,LB,fantasy_points_tackles,147,2,0,0,0,0,0,0
2009,00-0026583,De'von Hall,DB,fantasy_points_tackles,147,2,0,0,0,0,0,0
2009,00-0026683,Ryan Baker,EDGE,fantasy_points_tackles,217,2,0,0,0,0,0,0
2009,00-0026788,Cyril Obiozor,LB,fantasy_points_tackles,148,2,0,0,0,0,0,0
2009,00-0026871,Dion Gales,DT,fantasy_points_tackles,136,2,0,0,0,0,0,0
2009,00-0026900,Jarron Gilbert,DT,fantasy_points_tackles,137,2,0,0,0,0,0,0
2009,00-0026940,Ra'Shon Harris,DT,fantasy_points_tackles,138,2,0,0,0,0,0,0
2009,00-0027128,Coye Francies,DB,fantasy_points_tackles,148,2,0,0,0,0,0,0
2009,00-0020199,Brian Russell,DB,fantasy_points_tackles,149,1,0,0,0,0,0,0
2009,00-0020414,Terdell Sands,DT,fantasy_points_tackles,139,1,0,0,0,0,0,0
2009,00-0021952,Todd Johnson,DB,fantasy_points_tackles,150,1,0,0,0,0,0,0
2009,00-0022100,Donnie Nickey,S,fantasy_points_tackles,94,1,0,0,0,0,0,0
2009,00-0023569,Matt Giordano,S,fantasy_points_tackles,95,1,0,0,0,0,0,0
2009,00-0024638,Geoffrey Pope,CB,fantasy_points_tackles,72,1,0,0,0,0,0,0
2009,00-0025404,Jarvis Moss,EDGE,fantasy_points_tackles,218,1,0,0,0,0,0,0
2009,00-0026385,Lionel Dotson,DT,fantasy_points_tackles,140,1,0,0,0,0,0,0
2009,00-0026720,Rico Murray,DB,fantasy_points_tackles,151,1,0,0,0,0,0,0
2009,00-0026877,Pierre Walters,LB,fantasy_points_tackles,149,1,0,0,0,0,0,0
2009,00-0026933,Robert Henson,LB,fantasy_points_tackles,150,1,0,0,0,0,0,0
2009,00-0008075,Larry Izzo,LB,fantasy_points_tackles,151,0,0,0,0,0,0,0
2009,00-0020971,Khary Campbell,LB,fantasy_points_tackles,152,0,0,0,0,0,0,0
2009,00-0021250,Rocky Boiman,LB,fantasy_points_tackles,153,0,0,0,0,0,0,0
2009,00-0021901,Tony Gilbert,LB,fantasy_points_tackles,154,0,0,0,0,0,0,0
2009,00-0022342,Eric Alexander,LB,fantasy_points_tackles,155,0,0,0,0,0,0,0
2009,00-0022730,Darrell McClover,LB,fantasy_points_tackles,156,0,0,0,0,0,0,0
2009,00-0022913,Ahmad Carroll,DB,fantasy_points_tackles,152,0,0,0,0,0,0,0
2009,00-0022932,Ryan Fowler,LB,fantasy_points_tackles,157,0,0,0,0,0,0,0
2009,00-0022997,Andre Frazier,LB,fantasy_points_tackles,158,0,0,0,0,0,0,0
2009,00-0022998,Arnold Harrison,LB,fantasy_points_tackles,159,0,0,0,0,0,0,0
2009,00-0023781,Antwon Burton,DT,fantasy_points_tackles,141,0,0,0,0,0,0,0
2009,00-0023903,Lance Laury,LB,fantasy_points_tackles,160,0,0,0,0,0,0,0
2009,00-0024095,Anthony Madison,DB,fantasy_points_tackles,153,0,0,0,0,0,0,0
2009,00-0024129,Blake Costanzo,LB,fantasy_points_tackles,161,0,0,0,0,0,0,0
2009,00-0024673,David Herron,LB,fantasy_points_tackles,162,0,0,0,0,0,0,0
2009,00-0024714,Edgar Jones,EDGE,fantasy_points_tackles,219,0,0,0,0,0,0,0
2009,00-0025501,Marvin White,DB,fantasy_points_tackles,154,0,0,0,0,0,0,0
2009,00-0025552,Eric Frampton,S,fantasy_points_tackles,96,0,0,0,0,0,0,0
2009,00-0025594,Prescott Burgess,LB,fantasy_points_tackles,163,0,0,0,0,0,0,0
2009,00-0025642,Ramzee Robinson,CB,fantasy_points_tackles,73,0,0,0,0,0,0,0
2009,00-0025833,Patrick Bailey,LB,fantasy_points_tackles,164,0,0,0,0,0,0,0
2009,00-0025834,Donovan Woods,LB,fantasy_points_tackles,165,0,0,0,0,0,0,0
2009,00-0025848,Roy Lewis,DB,fantasy_points_tackles,155,0,0,0,0,0,0,0
2009,00-0025993,Curtis Johnson,EDGE,fantasy_points_tackles,220,0,0,0,0,0,0,0
2009,00-0025995,Jordan Senn,LB,fantasy_points_tackles,166,0,0,0,0,0,0,0
2009,00-0026001,Titus Brown,LB,fantasy_points_tackles,167,0,0,0,0,0,0,0
2009,00-0026054,Eric Bakhtiari,LB,fantasy_points_tackles,168,0,0,0,0,0,0,0
2009,00-0026212,Chris Ellis,LB,fantasy_points_tackles,169,0,0,0,0,0,0,0
2009,00-0026219,Antwaun Molden,DB,fantasy_points_tackles,156,0,0,0,0,0,0,0
2009,00-0026307,Erik Walden,EDGE,fantasy_points_tackles,221,0,0,0,0,0,0,0
2009,00-0026391,Kennard Cox,DB,fantasy_points_tackles,157,0,0,0,0,0,0,0
2009,00-0026447,Eric Brock,DB,fantasy_points_tackles,158,0,0,0,0,0,0,0
2009,00-0026763,Diyral Briggs,LB,fantasy_points_tackles,170,0,0,0,0,0,0,0
2009,00-0026831,Bret Lockett,DB,fantasy_points_tackles,159,0,0,0,0,0,0,0
2009,00-0026903,Keenan Lewis,CB,fantasy_points_tackles,74,0,0,0,0,0,0,0
2009,00-0026960,Courtney Greene,S,fantasy_points_tackles,97,0,0,0,0,0,0,0
2009,00-0027000,Peria Jerry,DT,fantasy_points_tackles,142,0,0,0,0,0,0,0
2009,00-0027152,Zack Follett,LB,fantasy_points_tackles,171,0,0,0,0,0,0,0
2009,00-0025398,Patrick Willis,LB,fantasy_points_bigplays,1,248.5,1,1,1,1,1,1
2009,00-0018227,Charles Woodson,S,fantasy_points_bigplays,1,191.5,1,1,1,1,1,1
2009,00-0025412,Jon Beason,LB,fantasy_points_bigplays,2,237,1,1,1,1,1,1
2009,00-0026991,Brian Cushing,LB,fantasy_points_bigplays,3,192.5,1,1,1,1,1,1
2009,00-0025401,Darrelle Revis,CB,fantasy_points_bigplays,1,139,1,1,1,1,1,1
2009,00-0027011,James Laurinaitis,LB,fantasy_points_bigplays,4,214.5,0,1,1,1,1,1
2009,00-0024239,Johnathan Joseph,CB,fantasy_points_bigplays,2,160,1,1,1,1,1,1
2009,00-0026156,Dominique Rodgers-Cromartie,CB,fantasy_points_bigplays,3,143.5,1,1,1,1,1,1
2009,00-0026175,Brandon Flowers,CB,fantasy_points_bigplays,4,154,0,1,1,1,1,1
2009,00-0022780,D.J. Williams,LB,fantasy_points_bigplays,5,202.5,0,1,1,1,1,1
2009,00-0025405,Leon Hall,CB,fantasy_points_bigplays,5,141,0,1,1,1,1,1
2009,00-0014724,Darren Sharper,S,fantasy_points_bigplays,2,151.5,1,1,1,1,1,1
2009,00-0024269,Bernard Pollard,S,fantasy_points_bigplays,3,187,1,1,1,1,1,1
2009,00-0022067,Yeremiah Bell,S,fantasy_points_bigplays,4,185.5,0,1,1,1,1,1
2009,00-0004073,Brian Dawkins,S,fantasy_points_bigplays,5,193,0,1,1,1,1,1
2009,00-0022740,Jared Allen,EDGE,fantasy_points_bigplays,1,128.5,1,1,1,1,1,1
2009,00-0025999,David Hawthorne,LB,fantasy_points_bigplays,6,186,0,1,1,1,1,1
2009,00-0025433,LaMarr Woodley,EDGE,fantasy_points_bigplays,2,137.5,1,1,1,1,1,1
2009,00-0026203,Terrell Thomas,DB,fantasy_points_bigplays,1,160,1,1,1,1,1,1
2009,00-0005322,London Fletcher,LB,fantasy_points_bigplays,7,194.5,0,0,1,1,1,1
2009,00-0024341,Elvis Dumervil,EDGE,fantasy_points_bigplays,3,121.5,1,1,1,1,1,1
2009,00-0025513,Dashon Goldson,DB,fantasy_points_bigplays,2,173.5,1,1,1,1,1,1
2009,00-0023471,Barrett Ruud,LB,fantasy_points_bigplays,8,202.5,0,0,1,1,1,1
2009,00-0009889,Ray Lewis,LB,fantasy_points_bigplays,9,186,0,0,1,1,1,1
2009,00-0020505,Adrian Wilson,DB,fantasy_points_bigplays,3,148.5,1,1,1,1,1,1
2009,00-0022128,Lance Briggs,EDGE,fantasy_points_bigplays,4,185,0,1,1,1,1,1
2009,00-0022778,Jonathan Vilma,EDGE,fantasy_points_bigplays,5,171,0,1,1,1,1,1
2009,00-0023513,Kirk Morrison,LB,fantasy_points_bigplays,10,208,0,0,1,1,1,1
2009,00-0026315,Geno Hayes,EDGE,fantasy_points_bigplays,6,170.5,0,1,1,1,1,1
2009,00-0021956,Asante Samuel,CB,fantasy_points_bigplays,6,121.5,0,1,1,1,1,1
2009,00-0026240,Tyvon Branch,S,fantasy_points_bigplays,6,183,0,1,1,1,1,1
2009,00-0023579,Trent Cole,EDGE,fantasy_points_bigplays,7,130.5,0,0,1,1,1,1
2009,00-0021990,Nick Barnett,LB,fantasy_points_bigplays,11,169,0,0,1,1,1,1
2009,00-0025434,David Harris,EDGE,fantasy_points_bigplays,8,158,0,0,1,1,1,1
2009,00-0026160,Aqib Talib,CB,fantasy_points_bigplays,7,141,0,0,1,1,1,1
2009,00-0021949,Chris Johnson,DB,fantasy_points_bigplays,4,138.5,0,1,1,1,1,1
2009,00-0024183,Brent Grimes,CB,fantasy_points_bigplays,8,137.5,0,0,1,1,1,1
2009,00-0022839,Daryl Smith,EDGE,fantasy_points_bigplays,9,174,0,0,1,1,1,1
2009,00-0021186,Sheldon Brown,CB,fantasy_points_bigplays,9,129,0,0,1,1,1,1
2009,00-0022045,Terence Newman,CB,fantasy_points_bigplays,10,136,0,0,1,1,1,1
2009,00-0000585,Champ Bailey,CB,fantasy_points_bigplays,11,144.5,0,0,1,1,1,1
2009,00-0026165,Mike Jenkins,DB,fantasy_points_bigplays,5,121.5,0,1,1,1,1,1
